ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001001,1,1,63,2,134853,1,1,0.705094063334714,2.8760961532105243,0.7562202519962273,2
100001002,0,0,66,2,157576,2,2,3.378892027743491,1.3406489794222491,1.5866010059194908,2
100001003,0,1,43,2,203738,2,1,2.500102275151086,1.8391101714646287,-0.4153311162566197,2
100001004,0,1,44,2,280570,2,2,4.057606545001206,2.1872294820953497,-0.9346667664011876,2
100001005,0,1,65,3,69487,0,2,0.5887806791825712,2.743909628328168,2.349986418864572,2
100001006,1,1,73,3,214126,2,1,2.8369732938743417,4.731794276312,0.9048369917292508,2
100001007,0,0,60,2,136671,1,1,1.68954903230177,1.0046957492912854,2.2039152815069403,2
100001008,0,1,62,2,174337,1,1,1.8388815653011592,2.1839935281801632,1.21579220913504,2
100001009,1,1,58,2,126710,1,1,0.48155227343344303,2.6882977790192233,0.5228402366287682,2
100001010,1,1,43,2,167139,2,2,1.9308103969150485,2.478953486955266,-1.25582371127994,2
100001011,0,0,64,2,122094,1,2,2.153610915348304,1.0213897914358254,2.138944867982743,2
100001012,0,1,37,3,170113,2,2,2.66288401314734,2.5540326071364747,-0.5201468425418543,2
100001013,1,1,46,2,192698,2,1,1.7635075782607406,2.7266226313278445,-0.8582402682671098,2
100001014,0,1,57,2,144197,1,2,1.8964860412772273,1.8561571422713714,0.7305932199626329,2
100001015,0,1,51,2,133623,1,1,1.0638890740784912,1.6633761461517185,0.7736866449339462,2
100001016,1,1,32,3,171052,2,2,1.8974577961434407,3.2532860807318427,-1.4222674166515061,2
100001017,0,0,64,2,130492,1,2,2.256672154275291,1.0613615154910203,2.1131917175561057,2
100001018,0,0,68,2,135705,1,1,1.8552493923656046,1.2448402441335813,2.6286414193471246,2
100001019,1,1,55,2,171804,2,2,2.2614930215647147,2.866066471002604,-0.640433862951313,2
100001020,0,0,73,2,192167,2,1,3.409592089287757,1.7541805084087683,2.1680406672631762,2
100001021,1,1,34,3,134377,1,2,0.7516937323121486,3.049049465712822,-0.6576186931937152,2
100001022,0,1,44,2,146716,1,1,1.0644960004114534,1.5130075949134927,0.36645005903605915,2
100001023,0,0,58,2,267872,1,1,3.300033584909825,1.5540878005690786,1.6775377772579285,2
100001024,1,1,65,2,142193,0,1,0.10753201298819,2.8788588953896386,1.3825506986456035,2
100001025,1,1,56,2,183765,1,1,1.1504157311262273,2.8946185809785185,0.23700615077604098,2
100001026,1,1,42,2,218664,2,2,2.5525139590654167,2.690008526300145,-1.4713602241218366,2
100001027,1,1,65,3,145174,1,2,1.6003488973646005,4.040083956724047,0.9319193039248276,2
100001028,0,0,72,2,224961,2,2,4.357508270586191,1.839194779316367,1.6885981450292356,2
100001029,1,1,45,2,262634,2,2,3.178324427554557,2.984977704736104,-1.456189649911718,2
100001030,0,0,68,2,287106,2,2,5.053250945025761,2.0058237463977124,1.278056481242887,2
100001031,0,0,60,2,166298,2,1,2.774594124876402,1.242350688059991,1.5740550621772564,2
100001032,1,1,30,3,133328,0,2,-0.08363746185830245,2.828839430478332,-0.32119916289543476,2
100001033,0,0,63,2,129798,1,1,1.655915924050702,1.0686879501556317,2.3897475152823775,2
100001034,0,0,57,2,281084,2,1,4.16132436270656,1.6830550504330735,1.0453420123816455,2
100001035,1,1,46,2,160678,1,2,1.1798539067407314,2.4485522845127514,-0.5318658541961566,2
100001036,1,1,70,3,167532,1,1,1.43494246720792,4.334699363589502,1.4460933588102374,2
100001037,0,0,65,2,178591,1,2,2.8786112425461314,1.3179502700422974,2.014478583790499,2
100001038,0,0,63,2,273063,2,2,4.75478178938662,1.7907262546413485,1.0638171635332656,2
100001039,0,1,54,2,149410,1,2,1.8785261930193478,1.7939568934516252,0.5628242887508628,2
100001040,0,1,49,2,124658,1,2,1.4482453988621486,1.5280090124770327,0.3815868480868114,2
100001041,1,1,64,2,153645,1,2,1.502183772488378,2.96291002375928,0.43487206562247704,2
100001042,1,1,61,2,308529,2,2,4.122491110875652,3.684889087956776,-0.7641343460960072,2
100001043,1,1,57,2,155062,1,2,1.3575020548906849,2.7575882834473453,0.06427165933054142,2
100001044,1,1,42,2,199654,1,2,1.5771727457208082,2.5092791823599203,-0.8655028602395589,2
100001045,0,0,62,2,124723,1,2,2.1205196389662553,0.9792264875047237,2.03415342364961,2
100001046,1,1,41,2,127752,1,2,0.6397842763343199,2.1466409545065654,-0.6840994448583801,2
100001047,1,1,51,2,157595,2,1,1.4127171964193437,2.72212416485492,-0.4741215154751676,2
100001048,1,1,38,2,135534,1,2,0.6682097584386945,2.0920553779472733,-0.8659201985618278,2
100001049,1,1,56,2,166264,2,2,2.1962580730317227,2.876326627353546,-0.562646228238208,2
100001050,1,1,43,2,147259,1,1,0.3719568558310876,2.3361720452444903,-0.31899082477016966,2
100001051,1,1,48,2,161116,1,1,0.6626794772798305,2.5520805773490363,-0.10191080250386912,2
100001052,0,0,61,2,139380,1,1,1.7200986719854188,1.055909867901521,2.258670435466471,2
100001053,0,1,48,2,213768,2,2,3.272210352168553,2.0085254407293687,-0.4963389744781983,2
100001054,0,0,68,2,125903,1,2,2.26853250724686,1.1682862259634699,2.346705915205565,2
100001055,1,1,62,2,163940,1,1,1.0191108376077016,2.990389365995865,0.6229231040692296,2
100001056,1,1,56,2,173378,2,2,2.2824148166637404,2.910543062733402,-0.5839852564566711,2
100001057,1,1,53,2,126847,1,1,0.33923204336158574,2.546240293675448,0.2725418539419112,2
100001058,0,1,33,3,166712,1,2,1.7767440687451959,2.329440827394093,-0.16739643018664452,2
100001059,1,1,60,2,189166,1,1,1.290939429457121,3.047209493682807,0.43736516786473945,2
100001060,1,1,47,2,161714,1,1,0.6418207576501657,2.5261977850635358,-0.15397076399461326,2
100001061,0,1,25,3,214364,2,2,2.9187131704850318,2.4040253406174497,-1.2798112303566271,2
100001062,0,0,64,2,184680,1,1,2.3586116665764347,1.358333092565417,2.271266353534895,2
100001063,0,0,73,2,214732,2,1,3.6704319653318773,1.866574869412912,2.1055248642936877,2
100001064,0,1,66,2,152527,1,1,1.6206758041376486,2.2147662569617403,1.5098976938762447,2
100001065,1,1,76,3,170366,2,1,2.3151488919184398,4.631240876287519,1.218540897924723,2
100001066,1,1,60,2,194532,2,1,2.078051220098338,3.1694519620583432,-0.11801383843574548,2
100001067,1,1,57,2,125883,1,2,0.9725833369152753,2.6270357036212513,0.16489985977317434,2
100001068,0,1,30,3,131242,1,2,1.2511023135686299,2.07621550121247,-0.20691095050342911,2
100001069,0,1,43,2,159880,2,1,1.9036395306929623,1.6484393766490797,-0.25664084109992175,2
100001070,0,0,57,2,165519,1,2,2.508310732638934,1.0210249266338156,1.6462321720664894,2
100001071,0,1,51,2,149653,1,1,1.2339598763387667,1.7479478793100767,0.7356032330248423,2
100001072,1,1,61,2,134102,1,1,0.6069423585439674,2.825166059802244,0.6715918876290714,2
100001073,0,0,64,2,159378,2,2,3.3131622830762666,1.3015315380722068,1.493690234582765,2
100001074,0,1,41,2,205476,2,1,2.4335597590589084,1.7996966040935416,-0.5080342596865484,2
100001075,0,1,43,2,280566,2,2,3.9920100420810267,2.1700771109804324,-0.9693613135538267,2
100001076,0,1,67,3,71823,0,2,0.6221070376720721,2.8285484940321446,2.4647721489371572,2
100001077,1,1,71,3,211572,2,1,2.715924294096243,4.672521757654598,0.8260578947988882,2
100001078,0,0,59,2,136123,1,1,1.6170439722694894,0.9850263069974875,2.1709855715620745,2
100001079,0,1,60,2,176372,1,1,1.7761108166029052,2.1459541706254868,1.122125542450132,2
100001080,1,1,60,2,128271,1,1,0.5050364779489017,2.7693507436871108,0.6401402108852224,2
100001081,1,1,45,2,169020,2,2,1.958358458555273,2.561487081728377,-1.1395618765574704,2
100001082,0,0,63,2,122267,1,2,2.0902622334002614,1.0050563938478603,2.1036760999003685,2
100001083,0,1,38,3,169324,2,2,2.6334556315078568,2.593890818077644,-0.4475802552718639,2
100001084,1,1,46,2,192561,2,1,1.7192906701180246,2.739176249716926,-0.8401461144867746,2
100001085,0,1,55,2,145781,1,2,1.8279877939437565,1.8160310216621451,0.6383896811834341,2
100001086,0,1,50,2,135376,1,1,1.02060568668398,1.6543533597082951,0.7332920629025238,2
100001087,1,1,30,3,169002,2,2,1.7828093713368476,3.1963455544901698,-1.502681583347894,2
100001088,0,0,63,2,128469,1,2,2.165435252808544,1.034867293805957,2.0850471820257,2
100001089,0,0,67,2,135567,1,1,1.7879511492744307,1.2270678591621018,2.5943815931243415,2
100001090,1,1,54,2,170644,2,2,2.1812158347813195,2.843565323632566,-0.6713781310374333,2
100001091,0,0,71,2,192360,2,1,3.3234287630150696,1.7076182738108974,2.0803497912707662,2
100001092,1,1,32,3,133235,1,2,0.6485765020970786,2.9963102273947215,-0.7409785808177841,2
100001093,1,1,45,2,260847,2,2,3.1173411361851997,2.988596646792024,-1.4344827004557041,2
100001094,0,0,65,2,285647,2,2,4.9272272010244595,1.9199962051370418,1.1416276651090806,2
100001095,0,0,62,2,164816,2,1,2.7636214681189735,1.3080236084679155,1.699486983268265,2
100001096,1,1,28,3,130148,0,2,-0.20844850206379184,2.7653702518244865,-0.39968751065886854,2
100001097,0,0,65,2,129838,1,1,1.664271987742941,1.141403117501527,2.5102417852148733,2
100001098,0,0,57,2,281647,2,1,4.130185022097202,1.6975473698242305,1.0594251246349609,2
100001099,1,1,48,2,157305,1,2,1.14486639428664,2.5054756063926193,-0.40029917729650855,2
100001100,1,1,71,3,163654,1,1,1.3704730448338645,4.3589646896930825,1.5269411254727927,2
100001101,0,0,38,1,82398,1,1,0.2622602918454805,-0.9846824660266172,0.8308065306030896,3
100001102,0,1,40,1,107710,1,1,0.2547025407218795,0.13745373686246679,-0.11723786738492342,0
100001103,0,0,49,1,122346,1,1,1.0221405078391126,-0.46593768571570765,1.2776344272662097,0
100001104,0,1,32,1,155540,2,1,1.3995304315692139,0.212676110959982,-1.2304787199987461,0
100001105,0,0,45,1,127572,1,1,0.9950372957644771,-0.5626711716319559,1.0517485889013012,0
100001106,0,0,40,1,154031,2,1,1.9382672032117056,-0.49555336416541906,0.16466232146684529,0
100001107,0,0,66,2,164931,2,2,3.409479042751538,1.3941829972935131,1.588841687014497,2
100001108,0,0,38,1,123003,1,2,1.3330395896255356,-0.8333913028747126,0.3781323080428979,0
100001109,0,1,20,1,89605,1,1,-0.4407834636370561,-0.551444888786177,-1.1039062515505191,1
100001110,0,0,48,1,117721,1,1,0.9361485573648557,-0.5163586167436504,1.2420216748255954,0
100001111,0,1,46,2,168904,2,1,2.0623189273585907,1.7889583389094388,-0.11840403561222529,2
100001112,0,0,32,1,137576,2,2,2.1004591628542584,-0.8510338074049469,-0.522005026281101,0
100001113,0,0,54,1,111274,1,1,0.9908915424784551,-0.3637032091803254,1.5778260493684937,0
100001114,0,1,24,1,94249,2,2,0.9899321354906249,-0.34951615941022096,-1.7706953929790514,0
100001115,0,1,27,1,180940,2,1,1.6001749594724626,0.18063737944529512,-1.5719327058458976,0
100001116,0,0,57,1,125032,1,2,1.7923249075563918,-0.24641111420065487,1.3683258127787943,0
100001117,0,0,38,1,138011,2,1,1.6821021307129076,-0.6282770257505588,0.11465419411729144,0
100001118,0,0,40,1,144850,1,1,1.0913395128560681,-0.6319186667611099,0.7371410567572145,0
100001119,0,1,20,1,107270,1,2,0.33687327076580637,-0.5057391774368846,-1.4814130842840167,0
100001120,0,0,36,1,113405,2,2,1.8809866477707666,-0.8401008544683074,-0.23217221003765692,0
100001121,0,0,47,1,137338,1,2,1.714927916251999,-0.4917566985221031,0.8060735540736917,0
100001122,0,0,64,2,125119,0,2,1.402465385592545,0.9598894959815459,2.696435213901756,2
100001123,0,0,42,1,159745,2,2,2.6061009642750332,-0.44320163014109026,-0.06761868418362464,0
100001124,0,0,44,1,181262,2,2,2.924896259463029,-0.2828146440671954,-0.032460799579562535,0
100001125,0,1,30,1,90500,2,2,1.0741523673326256,-0.18289127229725605,-1.4416551337575698,0
100001126,0,0,37,1,102733,1,1,0.4824803626297019,-0.9162709356534204,0.7186934664167907,0
100001127,0,0,42,1,135493,1,2,1.5725644515512205,-0.6507859006987127,0.5517644803468786,0
100001128,0,1,62,2,169044,1,1,1.6998705987251241,2.181791735470532,1.2627941652317,2
100001129,0,0,49,1,178549,1,2,2.2796403382893686,-0.23894600605674401,0.7790805500295269,0
100001130,0,0,52,1,159716,1,2,2.1090772845463666,-0.23493584592192351,0.9974985656861023,0
100001131,0,1,36,1,170118,2,1,1.6607858125792154,0.40642854154753916,-1.061631709529524,0
100001132,0,0,49,1,143886,0,1,0.5551852351231005,-0.45700029766902434,1.7546745076850694,3
100001133,0,0,42,1,130164,2,2,2.224452785932502,-0.578214606243073,0.03083345645571884,0
100001134,0,0,38,1,114476,1,1,0.6498937062952554,-0.8301291443943342,0.7349429125192569,0
100001135,0,0,50,1,126143,1,1,1.0742847533109836,-0.4121040398320412,1.3256282715453973,0
100001136,0,1,34,1,129654,2,2,1.657084272834203,0.12160171642153965,-1.3565146367473333,0
100001137,0,0,43,1,123202,1,2,1.433560188876136,-0.6754772050363437,0.646481868479787,0
100001138,0,0,40,1,160524,1,1,1.2784269430115531,-0.5556807609821887,0.6912634312694637,0
100001139,0,0,56,2,126906,1,1,1.3942918978451895,0.8627455207576844,2.0589793887711205,2
100001140,0,0,41,1,143994,2,2,2.372831095575599,-0.5432448229213153,-0.06465074942140485,0
100001141,0,1,30,1,123517,2,2,1.4838812284242935,-0.027150800271773218,-1.5447910271134793,0
100001142,0,1,28,1,129055,1,2,0.7843219498648057,-0.158097633619801,-1.1275123751873481,0
100001143,0,0,64,2,136312,0,2,1.532047847865946,1.0155796929401273,2.665343373403892,2
100001144,0,0,67,2,112486,1,2,2.021229789976316,1.0926013714098433,2.3602487946902566,2
100001145,0,0,37,1,152401,2,1,1.8250285501055463,-0.586815607685357,0.022573577944981087,0
100001146,0,0,31,1,157453,2,1,1.7501766135112806,-0.7451826786261555,-0.3077108077547085,0
100001147,0,0,32,1,142870,2,2,2.1467511987974386,-0.8200377463361477,-0.5304791907143128,0
100001148,0,1,52,2,137231,1,2,1.6125097845501952,1.6972079030416607,0.5247168009574534,2
100001149,0,1,31,1,104406,1,1,-0.022993125992649913,-0.14199639426934046,-0.5660504899801129,1
100001150,0,0,36,1,145385,2,1,1.7098685043408748,-0.6486711010245115,-0.0057795003212654655,0
100001151,0,1,32,1,146519,2,1,1.2568491359645277,0.1796659851278716,-1.1895293132796376,0
100001152,0,0,51,1,126227,1,2,1.6475513926905192,-0.41612351811297427,1.0592548091318041,0
100001153,0,0,47,1,112227,2,1,1.5407368924928775,-0.46799978256825114,0.6784664485807502,0
100001154,0,1,34,1,110145,1,2,0.6754059822856634,-0.06143648508901803,-0.7490384240292484,0
100001155,0,1,46,2,149419,1,1,1.0653904429663723,1.6108604148254333,0.4954575871704029,2
100001156,0,1,42,1,176646,1,1,1.1439897291946752,0.5270911696443173,-0.22274091239989244,0
100001157,0,0,39,1,91019,2,1,1.084462604062088,-0.8079565954363214,0.3294057019945193,0
100001158,0,0,50,1,169579,1,2,2.171444189782141,-0.24474209326804056,0.8677471555444666,0
100001159,0,0,42,1,142305,1,2,1.6399292154755514,-0.613323319433873,0.5376198795151443,0
100001160,0,1,36,1,130602,1,1,0.4184466004578845,0.132861705517533,-0.3865146060264316,0
100001161,0,1,18,1,98992,1,1,-0.3988199918387123,-0.5589958224888973,-1.2261473332618835,1
100001162,0,0,35,1,181926,2,2,2.7029768383322232,-0.5455766184910722,-0.49638363834871047,0
100001163,0,0,38,1,152864,1,2,1.6793561851321461,-0.6850097000090087,0.29492997163529855,0
100001164,0,0,39,1,135837,2,2,2.2087451208003883,-0.6371720115553304,-0.13693627636778655,0
100001165,0,1,24,1,121757,0,2,-0.13754797720238343,-0.40499272316540547,-0.7678368783652426,1
100001166,0,0,41,1,182274,1,1,1.5609593470636918,-0.41952209771387766,0.6800200541938348,0
100001167,0,0,36,1,149040,2,2,2.305416613927151,-0.666489049116445,-0.33609517528607813,0
100001168,0,0,37,1,154196,2,2,2.393365878663036,-0.6121252805326743,-0.3002163870101795,0
100001169,0,1,45,2,135332,1,1,0.8550474370612633,1.5179592797267567,0.49228143437172,2
100001170,0,0,41,1,134200,2,2,2.2305036109953087,-0.582989169423173,-0.025419571467556072,0
100001171,0,0,36,1,177171,2,2,2.6602746795272214,-0.5355848234725558,-0.42636302356919725,0
100001172,0,0,38,1,115964,0,2,0.48220437664272686,-0.9501871773662418,0.9565885378868434,0
100001173,0,0,38,1,136871,0,1,0.18781386601600153,-0.8153783015665408,1.2116950871513645,3
100001174,0,1,53,2,159559,2,2,2.62673293425087,1.9317834501392532,-0.028609705593969408,2
100001175,0,0,35,1,113878,1,2,1.1078662626335203,-0.9541319702280348,0.26731918410429056,0
100001176,0,0,48,1,171203,2,2,2.858316025980418,-0.19841336012784114,0.2225279056498618,0
100001177,0,0,36,1,102180,1,2,0.9811789838475479,-0.9775653988768953,0.358124071288794,0
100001178,0,1,22,1,116844,2,1,0.6331502797507578,-0.25583811641052073,-1.610118476466764,0
100001179,0,0,35,1,139844,2,2,2.15838366142708,-0.7371311576943353,-0.355635816680627,0
100001180,0,0,42,1,156431,0,1,0.524303794274152,-0.6022891034657124,1.3594078161896415,3
100001181,0,0,39,1,116137,0,1,-0.057216189821631215,-0.8795065850804273,1.3333059633951212,3
100001182,0,0,31,1,143081,1,1,0.8229670948954915,-0.9011088267851055,0.28757459316198464,0
100001183,0,0,33,1,155870,2,2,2.3133763609394817,-0.722879145532576,-0.5113472412830645,0
100001184,0,1,31,1,106924,0,1,-0.7351089171600457,-0.21995877430882163,-0.025807978669597737,1
100001185,0,0,42,1,102133,1,1,0.5549059611664762,-0.7564815974528857,0.9970927513444344,0
100001186,0,0,61,2,145227,0,1,0.9910311048661957,1.0117388904907285,2.812723196915567,2
100001187,0,0,38,1,159500,2,2,2.4724258428458694,-0.55373340733155,-0.26034316636364613,0
100001188,0,0,33,1,98498,0,1,-0.4238233067134236,-1.1417497736575961,1.0781269271814276,3
100001189,0,0,48,1,159714,1,2,1.981479497530559,-0.34527196773558644,0.8027428096571555,0
100001190,0,0,31,1,121852,0,1,-0.17457174188018917,-1.0939628113299562,0.8981449325946236,3
100001191,0,0,52,1,141271,2,2,2.561493503024694,-0.21283619870120693,0.5327905889874983,0
100001192,0,1,27,1,123213,1,2,0.6571490937434793,-0.2061627822761964,-1.1484876981061445,0
100001193,0,0,40,1,143723,2,1,1.7553108389594503,-0.5270888143271143,0.2197304887466473,0
100001194,0,0,34,1,112538,0,1,-0.22604255146046534,-1.0453513136681938,1.0864273032853893,3
100001195,0,1,26,1,97932,2,2,1.0343821067462113,-0.25678737013835307,-1.6577937082267193,0
100001196,0,0,30,1,154003,0,1,0.2070733562911135,-0.9744080671369324,0.7429754068827852,3
100001197,0,0,53,1,177179,1,1,1.754532420607354,-0.07348206019468939,1.3325420795263352,0
100001198,0,0,45,1,128052,1,2,1.5047959107205537,-0.5810635352869188,0.7506258415578945,0
100001199,0,0,32,1,114617,2,1,1.197538939704339,-0.903217949735995,-0.10321050181030772,0
100001200,0,0,35,1,182822,2,2,2.691621432171361,-0.5343727485653271,-0.48984411057753985,0
100001201,0,1,26,1,177215,1,2,1.3144973300231706,0.015053082123829524,-1.3738001710747185,0
100001202,0,0,30,1,110929,1,1,0.37961704325275153,-1.0764817205615114,0.34449618521113495,0
100001203,0,0,37,1,111821,1,1,0.5518272241707902,-0.8599190897809574,0.7083515279123479,0
100001204,0,0,32,1,97306,2,1,0.9747056258987853,-0.9823867133501626,-0.04580746056748659,0
100001205,0,1,40,1,157231,1,1,0.8219754664026082,0.38571705366768827,-0.2522887096647528,0
100001206,0,0,44,1,126906,0,2,0.7392335717895302,-0.7113154762132251,1.2436859684857162,0
100001207,0,0,43,1,133243,1,2,1.5191976049898501,-0.616016034984862,0.631308109379268,0
100001208,0,0,51,1,112250,1,1,0.8772448852486449,-0.43250615245604124,1.4412038473881732,0
100001209,0,0,37,1,104349,0,1,-0.2698073177368096,-0.9894913399521669,1.2737944252856643,3
100001210,0,0,33,1,151421,1,2,1.5175689290886052,-0.8345635361191975,0.04950881556942839,0
100001211,0,1,32,1,178081,2,1,1.6217763290907339,0.33684676050601314,-1.2770070735072667,0
100001212,0,0,35,1,110181,0,2,0.3156262092073684,-1.060479483848665,0.8282214863325325,0
100001213,0,1,30,1,113012,1,1,0.02494140692333489,-0.12061073896868231,-0.6304175902654499,1
100001214,0,1,35,1,154585,2,2,1.9501005275248398,0.28176574942316746,-1.3656484032249143,0
100001215,0,0,40,1,144704,2,1,1.7546071921569144,-0.5184634859796139,0.22201686345512334,0
100001216,0,0,37,1,141632,2,2,2.2050917963732357,-0.6613430181891873,-0.24752424181017535,0
100001217,0,0,37,1,105055,1,2,1.016828092323907,-0.9265119015089323,0.41109775372476387,0
100001218,0,0,37,1,124597,1,2,1.2644044985301022,-0.8359059321486786,0.34794845738681235,0
100001219,0,0,53,1,160164,2,1,2.248441475304033,-0.052009692444244526,0.8535000109908494,0
100001220,0,0,34,1,151754,2,1,1.7027358891580153,-0.6668429142134354,-0.1137550566476368,0
100001221,0,0,51,1,155551,1,1,1.4193707604330168,-0.229739149289545,1.303958982774655,0
100001222,0,1,26,1,94986,1,2,0.2576621038282197,-0.36151742619950195,-1.1018136629979098,0
100001223,0,0,34,1,175800,0,1,0.560006814125129,-0.7472535467693434,0.8884026383025269,0
100001224,0,0,51,1,126246,2,1,1.768569405486762,-0.26866128433340875,0.8600648014830962,0
100001225,0,0,33,1,116261,1,2,1.0620785987772474,-0.9944616746025827,0.16730320678688826,0
100001226,0,1,32,1,117796,0,2,-0.039796209008030936,-0.1694190196206108,-0.32096503692111045,1
100001227,0,0,39,1,115363,1,1,0.6285878675460871,-0.7784298615958818,0.807541165197351,0
100001228,0,0,53,1,169076,1,1,1.6330816124389005,-0.10521646236238397,1.3665359262083459,0
100001229,0,0,34,1,97474,2,2,1.5673215145137345,-0.9542102328620203,-0.25810751179509855,0
100001230,0,0,37,1,140341,1,2,1.4571670460864101,-0.7608300555092121,0.29985504025151233,0
100001231,0,1,28,1,114503,1,1,-0.013029664049101282,-0.1710113676614309,-0.7354945481298302,1
100001232,0,1,25,1,102937,1,2,0.329584932611717,-0.353192375226537,-1.1774795371399291,0
100001233,0,0,36,1,151781,2,2,2.3007403637095356,-0.641547711827866,-0.32858072557982176,0
100001234,0,1,36,1,123133,1,2,0.8386235675791787,0.07416051183943727,-0.6665724777416191,0
100001235,0,0,35,1,118879,1,2,1.1354806148506484,-0.9198481205525423,0.2660102493834142,0
100001236,0,1,21,1,158683,1,1,0.3835648195650407,-0.17791281038999218,-1.244080320224385,0
100001237,0,1,29,1,107514,1,2,0.47699398771991763,-0.2098005340774745,-0.9816563432649966,0
100001238,0,0,60,2,193879,1,1,2.2778650473749966,1.3123012490049861,2.075745559101017,2
100001239,0,0,45,1,135043,1,1,1.009747670106673,-0.5032139763132735,1.0608219769290141,0
100001240,0,1,56,2,108559,0,1,0.0031663442869932714,1.6446901150931101,1.7124280089792787,2
100001241,0,1,30,1,121038,1,2,0.6694183105228861,-0.11616106937648836,-0.9721791418186075,0
100001242,0,0,52,1,151947,2,2,2.666562238675469,-0.15396595610023114,0.5108336125160654,0
100001243,0,1,26,1,118820,1,1,-0.011522185297364047,-0.20945061946865168,-0.851231099722078,1
100001244,0,0,43,1,121517,1,1,0.7888448955651037,-0.6255124147470551,1.0012313256181016,0
100001245,0,0,34,1,113572,1,1,0.4797309557529421,-0.9349803319797763,0.556039953360913,0
100001246,0,1,22,1,131170,1,2,0.6105497606670017,-0.3109229316923371,-1.422664091686379,0
100001247,0,0,42,1,92430,0,1,-0.32856432521631296,-0.8859751968141455,1.583694318152678,3
100001248,0,0,38,1,124554,0,1,-0.01347667826550384,-0.8584382080700524,1.2702977762562278,3
100001249,0,1,29,1,115988,1,2,0.5774307812229521,-0.16836272264105978,-1.0061645278625875,0
100001250,0,0,44,1,107301,1,2,1.1870888740819896,-0.6977406866957608,0.7785152630207649,0
100001251,0,1,29,1,103767,2,1,0.5848850597262303,-0.0905363639173104,-1.1830468113006771,0
100001252,0,0,44,1,141493,1,2,1.6201154706995227,-0.5391638807088613,0.668087228470649,0
100001253,0,0,38,1,154339,1,2,1.6442438542003346,-0.661468354649304,0.31251765674635057,0
100001254,0,1,26,1,112369,0,1,-0.8231818259754957,-0.333370036101024,-0.28785757965907466,1
100001255,0,0,53,1,158193,1,1,1.4787191198264342,-0.15055679705669586,1.4085542607796018,0
100001256,0,0,43,1,143734,1,1,1.0638116530233153,-0.5204861672603597,0.9321382922219225,0
100001257,0,0,33,1,121890,1,1,0.55511798351271,-0.9245857041111397,0.47968063759697777,0
100001258,0,0,52,1,127609,0,1,0.3422986674332225,-0.4179461518347862,1.9958737998215992,3
100001259,0,1,26,1,94650,0,2,-0.4918947502343761,-0.45231369674620414,-0.5518150700625483,1
100001260,0,0,38,1,175504,2,1,2.0726940834425993,-0.4282373081505728,0.02856791469355217,0
100001261,0,0,47,1,165495,1,2,1.9887516431121903,-0.33547158310763425,0.7495292335697649,0
100001262,0,1,26,1,120389,1,1,-0.00296368888760002,-0.1986618521684172,-0.8515980683914819,1
100001263,0,1,36,1,165340,1,1,0.7979820265279471,0.31272453843049663,-0.4736066460222232,0
100001264,0,0,36,1,119804,1,1,0.5936447409925393,-0.8419732550820215,0.6452597935480534,0
100001265,0,0,57,2,154344,2,1,2.413582907822214,1.1395388420352233,1.5139338243425076,2
100001266,0,1,31,1,106266,2,2,1.213086293402871,-0.05343181472514452,-1.4053949334767695,0
100001267,0,0,45,1,136129,1,1,1.0067878649321158,-0.4929883784812672,1.0642592360712693,0
100001268,0,0,40,1,151914,2,1,1.8144627381613745,-0.47525883896209964,0.21180141046728201,0
100001269,0,1,21,1,121473,1,1,-0.10872842992510404,-0.3439529222912791,-1.1151607757122348,1
100001270,0,0,46,1,127147,1,2,1.4732961122914952,-0.5415563131370219,0.8238173417370157,0
100001271,0,0,35,1,125387,1,2,1.1965916401790617,-0.8830491794001789,0.25384623042121024,0
100001272,0,1,31,1,139490,0,2,0.18511891478413178,-0.09081890620998949,-0.4322666160515135,0
100001273,0,0,51,1,124990,1,2,1.5594515465890435,-0.3993725846170228,1.0933469339632729,0
100001274,0,1,21,1,101471,2,1,0.3574176243139974,-0.3394588847510983,-1.5887384451122253,0
100001275,0,0,48,1,155708,1,1,1.3198521807302583,-0.3099469047375512,1.159801688713615,0
100001276,0,0,48,1,142345,1,2,1.7088515859096427,-0.4094784465628594,0.880718174591533,0
100001277,0,0,68,2,148675,0,1,1.1418571722020225,1.2568446202051966,3.190659259614591,2
100001278,0,1,45,2,116484,1,2,1.1097767843719235,1.4131086916662245,0.25783971212995416,2
100001279,0,0,35,1,150237,2,2,2.2305432629226103,-0.6704691058709611,-0.36449390942669163,0
100001280,0,1,22,1,100273,1,2,0.19783052393453016,-0.4475672481771354,-1.3139765063400548,0
100001281,0,0,44,1,122292,0,1,0.07646588085249713,-0.6808467462557019,1.5999828520480726,3
100001282,0,0,52,1,159216,1,1,1.452488875967343,-0.1711298142900086,1.3595900921253867,0
100001283,0,0,48,1,130082,1,2,1.5489290810835747,-0.4649187910233796,0.9222417393418719,0
100001284,0,0,33,1,139547,1,2,1.322502555596045,-0.8757594349426617,0.10642574292887054,0
100001285,0,1,35,1,122895,1,1,0.22271893339271648,0.09009773116949643,-0.38279547236913186,1
100001286,0,1,64,2,154549,1,1,1.4674014053847213,2.2047134317116424,1.453809888147152,2
100001287,0,0,58,1,149315,0,2,1.2983190069043233,-0.16808554727351596,1.9241237156536393,0
100001288,0,1,24,1,118101,0,2,-0.257564580420081,-0.3990629486273867,-0.7253998928379378,1
