ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001000,0,0,27,0,147968,1,1,0.7273415060791805,-2.1222349119896458,-0.4036402712272295,0
100001001,1,1,63,2,134853,1,1,0.7050940633347149,2.876096153210522,0.7562202519962284,2
100001002,0,0,66,2,157576,2,2,3.3788920277434915,1.3406489794222456,1.5866010059194904,2
100001003,0,1,43,2,203738,2,1,2.5001022751510877,1.839110171464626,-0.4153311162566198,2
100001004,0,1,44,2,280570,2,2,4.057606545001206,2.1872294820953466,-0.9346667664011866,2
100001005,0,1,65,3,69487,0,2,0.5887806791825714,2.7439096283281637,2.3499864188645767,2
100001006,1,1,73,3,214126,2,1,2.836973293874345,4.7317942763119945,0.9048369917292505,2
100001007,0,0,60,2,136671,1,1,1.689549032301771,1.004695749291282,2.2039152815069403,2
100001008,0,1,62,2,174337,1,1,1.83888156530116,2.1839935281801583,1.215792209135041,2
100001009,1,1,58,2,126710,1,1,0.4815522734334439,2.6882977790192215,0.5228402366287693,2
100001010,1,1,43,2,167139,2,2,1.9308103969150496,2.478953486955266,-1.2558237112799393,2
100001011,0,0,64,2,122094,1,2,2.153610915348304,1.0213897914358223,2.1389448679827443,2
100001012,0,1,37,3,170113,2,2,2.6628840131473415,2.5540326071364725,-0.5201468425418525,2
100001013,1,1,46,2,192698,2,1,1.7635075782607421,2.7266226313278437,-0.8582402682671104,2
100001014,0,1,57,2,144197,1,2,1.896486041277228,1.856157142271368,0.7305932199626357,2
100001015,0,1,51,2,133623,1,1,1.063889074078492,1.6633761461517156,0.7736866449339478,2
100001016,1,1,32,3,171052,2,2,1.8974577961434427,3.253286080731843,-1.422267416651505,2
100001017,0,0,64,2,130492,1,2,2.2566721542752917,1.061361515491017,2.1131917175561075,2
100001018,0,0,68,2,135705,1,1,1.8552493923656055,1.244840244133577,2.6286414193471246,2
100001019,1,1,55,2,171804,2,2,2.2614930215647155,2.8660664710026027,-0.6404338629513121,2
100001020,0,0,73,2,192167,2,1,3.4095920892877585,1.754180508408763,2.168040667263175,2
100001021,1,1,34,3,134377,1,2,0.7516937323121496,3.0490494657128226,-0.6576186931937127,2
100001022,0,1,44,2,146716,1,1,1.064496000411454,1.5130075949134902,0.3664500590360606,2
100001023,0,0,58,2,267872,1,1,3.3000335849098263,1.5540878005690741,1.677537777257928,2
100001024,1,1,65,2,142193,0,1,0.10753201298819048,2.878858895389635,1.3825506986456058,2
100001025,1,1,56,2,183765,1,1,1.1504157311262282,2.8946185809785163,0.23700615077604167,2
100001026,1,1,42,2,218664,2,2,2.5525139590654176,2.6900085263001445,-1.4713602241218362,2
100001027,1,1,65,3,145174,1,2,1.6003488973646018,4.040083956724044,0.9319193039248301,2
100001028,0,0,72,2,224961,2,2,4.357508270586192,1.839194779316362,1.6885981450292349,2
100001029,1,1,45,2,262634,2,2,3.178324427554558,2.984977704736103,-1.4561896499117177,2
100001030,0,0,68,2,287106,2,2,5.053250945025763,2.005823746397707,1.2780564812428856,2
100001031,0,0,60,2,166298,2,1,2.774594124876404,1.2423506880599875,1.574055062177255,2
100001032,1,1,30,3,133328,0,2,-0.08363746185830197,2.828839430478332,-0.3211991628954307,2
100001033,0,0,63,2,129798,1,1,1.655915924050703,1.0686879501556281,2.389747515282378,2
100001034,0,0,57,2,281084,2,1,4.161324362706562,1.683055050433069,1.0453420123816433,2
100001035,1,1,46,2,160678,1,2,1.1798539067407319,2.448552284512751,-0.5318658541961544,2
100001036,1,1,70,3,167532,1,1,1.4349424672079223,4.334699363589499,1.4460933588102385,2
100001037,0,0,65,2,178591,1,2,2.878611242546132,1.3179502700422934,2.0144785837905004,2
100001038,0,0,63,2,273063,2,2,4.754781789386621,1.7907262546413438,1.0638171635332652,2
100001039,0,1,54,2,149410,1,2,1.8785261930193484,1.7939568934516226,0.5628242887508655,2
100001040,0,1,49,2,124658,1,2,1.4482453988621489,1.5280090124770305,0.3815868480868144,2
100001041,1,1,64,2,153645,1,2,1.5021837724883782,2.9629100237592776,0.43487206562247926,2
100001042,1,1,61,2,308529,2,2,4.122491110875653,3.6848890879567726,-0.7641343460960067,2
100001043,1,1,57,2,155062,1,2,1.3575020548906853,2.7575882834473435,0.06427165933054359,2
100001044,1,1,42,2,199654,1,2,1.577172745720809,2.50927918235992,-0.8655028602395569,2
100001045,0,0,62,2,124723,1,2,2.1205196389662553,0.9792264875047206,2.0341534236496117,2
100001046,1,1,41,2,127752,1,2,0.6397842763343201,2.1466409545065654,-0.6840994448583779,2
100001047,1,1,51,2,157595,2,1,1.4127171964193455,2.722124164854919,-0.4741215154751681,2
100001048,1,1,38,2,135534,1,2,0.6682097584386947,2.0920553779472737,-0.8659201985618254,2
100001049,1,1,56,2,166264,2,2,2.196258073031724,2.876326627353545,-0.5626462282382072,2
100001050,1,1,43,2,147259,1,1,0.37195685583108873,2.3361720452444894,-0.3189908247701687,2
100001051,1,1,48,2,161116,1,1,0.6626794772798313,2.5520805773490354,-0.10191080250386819,2
100001052,0,0,61,2,139380,1,1,1.7200986719854199,1.0559098679015175,2.258670435466471,2
100001053,0,1,48,2,213768,2,2,3.2722103521685537,2.008525440729366,-0.496338974478197,2
100001054,0,0,68,2,125903,1,2,2.26853250724686,1.1682862259634663,2.346705915205567,2
100001055,1,1,62,2,163940,1,1,1.0191108376077027,2.990389365995862,0.6229231040692306,2
100001056,1,1,56,2,173378,2,2,2.2824148166637412,2.910543062733401,-0.5839852564566703,2
100001057,1,1,53,2,126847,1,1,0.3392320433615868,2.5462402936754462,0.2725418539419122,2
100001058,0,1,33,3,166712,1,2,1.7767440687451972,2.3294408273940914,-0.16739643018664133,2
100001059,1,1,60,2,189166,1,1,1.2909394294571224,3.047209493682804,0.4373651678647404,2
100001060,1,1,47,2,161714,1,1,0.6418207576501666,2.5261977850635344,-0.15397076399461243,2
100001061,0,1,25,3,214364,2,2,2.9187131704850335,2.4040253406174488,-1.2798112303566256,2
100001062,0,0,64,2,184680,1,1,2.3586116665764356,1.3583330925654127,2.2712663535348954,2
100001063,0,0,73,2,214732,2,1,3.670431965331879,1.866574869412907,2.105524864293686,2
100001064,0,1,66,2,152527,1,1,1.6206758041376497,2.214766256961736,1.5098976938762458,2
100001065,1,1,76,3,170366,2,1,2.3151488919184424,4.631240876287515,1.2185408979247225,2
100001066,1,1,60,2,194532,2,1,2.07805122009834,3.1694519620583406,-0.11801383843574599,2
100001067,1,1,57,2,125883,1,2,0.9725833369152757,2.62703570362125,0.16489985977317678,2
100001068,0,1,30,3,131242,1,2,1.2511023135686308,2.076215501212469,-0.2069109505034258,2
100001069,0,1,43,2,159880,2,1,1.9036395306929639,1.6484393766490777,-0.2566408410999217,2
100001070,0,0,57,2,165519,1,2,2.5083107326389342,1.0210249266338125,1.646232172066491,2
100001071,0,1,51,2,149653,1,1,1.2339598763387676,1.7479478793100736,0.7356032330248438,2
100001072,1,1,61,2,134102,1,1,0.6069423585439683,2.8251660598022412,0.6715918876290725,2
100001073,0,0,64,2,159378,2,2,3.313162283076267,1.3015315380722032,1.4936902345827645,2
100001074,0,1,41,2,205476,2,1,2.43355975905891,1.7996966040935394,-0.5080342596865485,2
100001075,0,1,43,2,280566,2,2,3.9920100420810276,2.1700771109804298,-0.9693613135538257,2
100001076,0,1,67,3,71823,0,2,0.6221070376720724,2.82854849403214,2.464772148937162,2
100001077,1,1,71,3,211572,2,1,2.715924294096246,4.672521757654594,0.8260578947988879,2
100001078,0,0,59,2,136123,1,1,1.6170439722694907,0.9850263069974843,2.1709855715620745,2
100001079,0,1,60,2,176372,1,1,1.7761108166029063,2.1459541706254828,1.1221255424501333,2
100001080,1,1,60,2,128271,1,1,0.5050364779489027,2.769350743687109,0.6401402108852235,2
100001081,1,1,45,2,169020,2,2,1.9583584585552742,2.561487081728377,-1.1395618765574698,2
100001082,0,0,63,2,122267,1,2,2.090262233400262,1.0050563938478572,2.1036760999003703,2
100001083,0,1,38,3,169324,2,2,2.6334556315078586,2.5938908180776417,-0.4475802552718621,2
100001084,1,1,46,2,192561,2,1,1.7192906701180264,2.7391762497169245,-0.8401461144867752,2
100001085,0,1,55,2,145781,1,2,1.827987793943757,1.8160310216621423,0.6383896811834371,2
100001086,0,1,50,2,135376,1,1,1.020605686683981,1.6543533597082924,0.7332920629025255,2
100001087,1,1,30,3,169002,2,2,1.7828093713368498,3.1963455544901707,-1.502681583347893,2
100001088,0,0,63,2,128469,1,2,2.1654352528085443,1.034867293805954,2.085047182025702,2
100001089,0,0,67,2,135567,1,1,1.7879511492744318,1.2270678591620976,2.594381593124342,2
100001090,1,1,54,2,170644,2,2,2.1812158347813204,2.843565323632565,-0.6713781310374324,2
100001091,0,0,71,2,192360,2,1,3.323428763015071,1.7076182738108927,2.080349791270765,2
100001092,1,1,32,3,133235,1,2,0.6485765020970798,2.9963102273947215,-0.7409785808177813,2
100001093,1,1,45,2,260847,2,2,3.117341136185201,2.988596646792023,-1.4344827004557037,2
100001094,0,0,65,2,285647,2,2,4.927227201024461,1.919996205137037,1.1416276651090802,2
100001095,0,0,62,2,164816,2,1,2.7636214681189752,1.3080236084679118,1.6994869832682638,2
100001096,1,1,28,3,130148,0,2,-0.20844850206379115,2.765370251824487,-0.3996875106588645,2
100001097,0,0,65,2,129838,1,1,1.664271987742942,1.1414031175015231,2.5102417852148733,2
100001098,0,0,57,2,281647,2,1,4.130185022097204,1.697547369824226,1.059425124634959,2
100001099,1,1,48,2,157305,1,2,1.1448663942866406,2.505475606392619,-0.40029917729650627,2
100001100,1,1,71,3,163654,1,1,1.3704730448338667,4.358964689693079,1.5269411254727938,2
100001101,0,0,38,1,82398,1,1,0.2622602918454804,-0.9846824660266172,0.8308065306030893,3
100001102,0,1,40,1,107710,1,1,0.2547025407218793,0.13745373686246593,-0.11723786738492208,0
100001103,0,0,49,1,122346,1,1,1.0221405078391128,-0.46593768571570915,1.2776344272662092,0
100001104,0,1,32,1,155540,2,1,1.3995304315692145,0.21267611095998176,-1.2304787199987466,0
100001105,0,0,45,1,127572,1,1,0.995037295764477,-0.5626711716319571,1.0517485889013005,0
100001106,0,0,40,1,154031,2,1,1.9382672032117065,-0.49555336416541956,0.16466232146684343,0
100001107,0,0,66,2,164931,2,2,3.409479042751539,1.3941829972935096,1.588841687014497,2
100001108,0,0,38,1,123003,1,2,1.333039589625535,-0.8333913028747125,0.37813230804289877,0
100001109,0,1,20,1,89605,1,1,-0.44078346363705645,-0.5514448887861756,-1.1039062515505176,1
100001110,0,0,48,1,117721,1,1,0.9361485573648558,-0.5163586167436517,1.242021674825595,0
100001111,0,1,46,2,168904,2,1,2.0623189273585925,1.7889583389094366,-0.11840403561222514,2
100001112,0,0,32,1,137576,2,2,2.100459162854258,-0.851033807404946,-0.5220050262811017,0
100001113,0,0,54,1,111274,1,1,0.9908915424784551,-0.3637032091803273,1.5778260493684932,0
100001114,0,1,24,1,94249,2,2,0.9899321354906248,-0.3495161594102191,-1.7706953929790503,0
100001115,0,1,27,1,180940,2,1,1.6001749594724632,0.18063737944529512,-1.571932705845898,0
100001116,0,0,57,1,125032,1,2,1.7923249075563916,-0.24641111420065667,1.3683258127787952,0
100001117,0,0,38,1,138011,2,1,1.6821021307129083,-0.6282770257505589,0.1146541941172897,0
100001118,0,0,40,1,144850,1,1,1.0913395128560683,-0.6319186667611106,0.7371410567572141,0
100001119,0,1,20,1,107270,1,2,0.33687327076580564,-0.5057391774368828,-1.4814130842840143,0
100001120,0,0,36,1,113405,2,2,1.8809866477707669,-0.8401008544683065,-0.23217221003765748,0
100001121,0,0,47,1,137338,1,2,1.7149279162519986,-0.4917566985221042,0.8060735540736927,0
100001122,0,0,64,2,125119,0,2,1.402465385592545,0.9598894959815422,2.696435213901759,2
100001123,0,0,42,1,159745,2,2,2.6061009642750332,-0.44320163014109065,-0.06761868418362542,0
100001124,0,0,44,1,181262,2,2,2.924896259463029,-0.2828146440671963,-0.03246079957956343,0
100001125,0,1,30,1,90500,2,2,1.0741523673326256,-0.18289127229725477,-1.4416551337575687,0
100001126,0,0,37,1,102733,1,1,0.48248036262970184,-0.9162709356534207,0.7186934664167903,0
100001127,0,0,42,1,135493,1,2,1.57256445155122,-0.6507859006987131,0.5517644803468794,0
100001128,0,1,62,2,169044,1,1,1.6998705987251252,2.1817917354705276,1.2627941652317016,2
100001129,0,0,49,1,178549,1,2,2.2796403382893677,-0.23894600605674565,0.7790805500295277,0
100001130,0,0,52,1,159716,1,2,2.109077284546366,-0.23493584592192526,0.9974985656861033,0
100001131,0,1,36,1,170118,2,1,1.660785812579216,0.4064285415475385,-1.0616317095295245,0
100001132,0,0,49,1,143886,0,1,0.5551852351231,-0.4570002976690264,1.7546745076850703,3
100001133,0,0,42,1,130164,2,2,2.224452785932502,-0.578214606243073,0.0308334564557184,0
100001134,0,0,38,1,114476,1,1,0.6498937062952553,-0.8301291443943344,0.7349429125192566,0
100001135,0,0,50,1,126143,1,1,1.0742847533109838,-0.4121040398320428,1.3256282715453966,0
100001136,0,1,34,1,129654,2,2,1.6570842728342032,0.1216017164215401,-1.356514636747332,0
100001137,0,0,43,1,123202,1,2,1.4335601888761353,-0.675477205036344,0.6464818684797877,0
100001138,0,0,40,1,160524,1,1,1.2784269430115531,-0.5556807609821897,0.6912634312694632,0
100001139,0,0,56,2,126906,1,1,1.3942918978451908,0.8627455207576815,2.0589793887711205,2
100001140,0,0,41,1,143994,2,2,2.372831095575599,-0.5432448229213154,-0.06465074942140529,0
100001141,0,1,30,1,123517,2,2,1.4838812284242935,-0.02715080027177233,-1.5447910271134782,0
100001142,0,1,28,1,129055,1,2,0.784321949864805,-0.15809763361980034,-1.1275123751873457,0
100001143,0,0,64,2,136312,0,2,1.5320478478659463,1.0155796929401235,2.665343373403895,2
100001144,0,0,67,2,112486,1,2,2.021229789976316,1.0926013714098401,2.3602487946902584,2
100001145,0,0,37,1,152401,2,1,1.825028550105547,-0.5868156076853575,0.022573577944979252,0
100001146,0,0,31,1,157453,2,1,1.7501766135112815,-0.7451826786261554,-0.3077108077547105,0
100001147,0,0,32,1,142870,2,2,2.1467511987974386,-0.8200377463361468,-0.5304791907143134,0
100001148,0,1,52,2,137231,1,2,1.6125097845501952,1.6972079030416583,0.5247168009574564,2
100001149,0,1,31,1,104406,1,1,-0.022993125992650073,-0.14199639426934027,-0.5660504899801115,1
100001150,0,0,36,1,145385,2,1,1.7098685043408757,-0.6486711010245115,-0.0057795003212674145,0
100001151,0,1,32,1,146519,2,1,1.2568491359645284,0.17966598512787157,-1.1895293132796378,0
100001152,0,0,51,1,126227,1,2,1.6475513926905188,-0.41612351811297543,1.059254809131805,0
100001153,0,0,47,1,112227,2,1,1.5407368924928784,-0.467999782568252,0.6784664485807486,0
100001154,0,1,34,1,110145,1,2,0.6754059822856626,-0.061436485089017744,-0.7490384240292457,0
100001155,0,1,46,2,149419,1,1,1.0653904429663734,1.6108604148254309,0.4954575871704047,2
100001156,0,1,42,1,176646,1,1,1.1439897291946755,0.5270911696443157,-0.22274091239989127,0
100001157,0,0,39,1,91019,2,1,1.0844626040620886,-0.8079565954363213,0.3294057019945176,0
100001158,0,0,50,1,169579,1,2,2.1714441897821404,-0.24474209326804217,0.8677471555444674,0
100001159,0,0,42,1,142305,1,2,1.639929215475551,-0.6133233194338733,0.5376198795151451,0
100001160,0,1,36,1,130602,1,1,0.4184466004578845,0.1328617055175324,-0.38651460602643034,0
100001161,0,1,18,1,98992,1,1,-0.3988199918387124,-0.5589958224888957,-1.2261473332618822,1
100001162,0,0,35,1,181926,2,2,2.7029768383322232,-0.5455766184910721,-0.4963836383487111,0
100001163,0,0,38,1,152864,1,2,1.6793561851321457,-0.6850097000090087,0.29492997163529944,0
100001164,0,0,39,1,135837,2,2,2.208745120800388,-0.6371720115553302,-0.136936276367787,0
100001165,0,1,24,1,121757,0,2,-0.13754797720238474,-0.40499272316540463,-0.7678368783652386,1
100001166,0,0,41,1,182274,1,1,1.5609593470636922,-0.41952209771387905,0.6800200541938344,0
100001167,0,0,36,1,149040,2,2,2.305416613927151,-0.6664890491164445,-0.33609517528607874,0
100001168,0,0,37,1,154196,2,2,2.393365878663036,-0.6121252805326741,-0.30021638701018,0
100001169,0,1,45,2,135332,1,1,0.8550474370612641,1.517959279726755,0.4922814343717217,2
100001170,0,0,41,1,134200,2,2,2.2305036109953087,-0.582989169423173,-0.025419571467556513,0
100001171,0,0,36,1,177171,2,2,2.6602746795272214,-0.5355848234725555,-0.4263630235691979,0
100001172,0,0,38,1,115964,0,2,0.4822043766427257,-0.9501871773662417,0.9565885378868457,0
100001173,0,0,38,1,136871,0,1,0.18781386601600103,-0.8153783015665416,1.2116950871513654,3
100001174,0,1,53,2,159559,2,2,2.626732934250871,1.9317834501392508,-0.02860970559396785,2
100001175,0,0,35,1,113878,1,2,1.1078662626335198,-0.9541319702280341,0.26731918410429145,0
100001176,0,0,48,1,171203,2,2,2.858316025980418,-0.1984133601278422,0.22252790564986147,0
100001177,0,0,36,1,102180,1,2,0.9811789838475472,-0.9775653988768946,0.35812407128879487,0
100001178,0,1,22,1,116844,2,1,0.6331502797507584,-0.2558381164105194,-1.6101184764667642,0
100001179,0,0,35,1,139844,2,2,2.1583836614270795,-0.7371311576943347,-0.35563581668062755,0
100001180,0,0,42,1,156431,0,1,0.5243037942741515,-0.6022891034657138,1.3594078161896421,3
100001181,0,0,39,1,116137,0,1,-0.057216189821631784,-0.8795065850804282,1.3333059633951223,3
100001182,0,0,31,1,143081,1,1,0.8229670948954916,-0.9011088267851055,0.2875745931619842,0
100001183,0,0,33,1,155870,2,2,2.3133763609394817,-0.7228791455325753,-0.5113472412830651,0
100001184,0,1,31,1,106924,0,1,-0.7351089171600463,-0.21995877430882177,-0.025807978669594965,1
100001185,0,0,42,1,102133,1,1,0.5549059611664763,-0.7564815974528863,0.9970927513444343,0
100001186,0,0,61,2,145227,0,1,0.9910311048661964,1.0117388904907247,2.812723196915569,2
100001187,0,0,38,1,159500,2,2,2.4724258428458694,-0.5537334073315497,-0.2603431663636467,0
100001188,0,0,33,1,98498,0,1,-0.42382330671342416,-1.1417497736575961,1.0781269271814284,3
100001189,0,0,48,1,159714,1,2,1.981479497530559,-0.3452719677355879,0.8027428096571563,0
100001190,0,0,31,1,121852,0,1,-0.17457174188018965,-1.0939628113299564,0.8981449325946246,3
100001191,0,0,52,1,141271,2,2,2.5614935030246944,-0.21283619870120798,0.532790588987498,0
100001192,0,1,27,1,123213,1,2,0.6571490937434786,-0.20616278227619544,-1.1484876981061418,0
100001193,0,0,40,1,143723,2,1,1.7553108389594512,-0.5270888143271149,0.21973048874664544,0
100001194,0,0,34,1,112538,0,1,-0.22604255146046587,-1.0453513136681938,1.0864273032853902,3
100001195,0,1,26,1,97932,2,2,1.0343821067462113,-0.25678737013835146,-1.6577937082267182,0
100001196,0,0,30,1,154003,0,1,0.20707335629111312,-0.9744080671369326,0.7429754068827863,3
100001197,0,0,53,1,177179,1,1,1.7545324206073545,-0.07348206019469192,1.3325420795263345,0
100001198,0,0,45,1,128052,1,2,1.5047959107205533,-0.5810635352869193,0.7506258415578955,0
100001199,0,0,32,1,114617,2,1,1.1975389397043399,-0.9032179497359942,-0.10321050181030945,0
100001200,0,0,35,1,182822,2,2,2.691621432171361,-0.5343727485653269,-0.48984411057754046,0
100001201,0,1,26,1,177215,1,2,1.3144973300231702,0.015053082123829912,-1.3738001710747159,0
100001202,0,0,30,1,110929,1,1,0.3796170432527516,-1.076481720561511,0.3444961852111346,0
100001203,0,0,37,1,111821,1,1,0.5518272241707903,-0.8599190897809575,0.7083515279123475,0
100001204,0,0,32,1,97306,2,1,0.9747056258987861,-0.9823867133501618,-0.04580746056748821,0
100001205,0,1,40,1,157231,1,1,0.8219754664026082,0.38571705366768705,-0.2522887096647516,0
100001206,0,0,44,1,126906,0,2,0.739233571789529,-0.7113154762132259,1.2436859684857184,0
100001207,0,0,43,1,133243,1,2,1.5191976049898497,-0.6160160349848622,0.6313081093792687,0
100001208,0,0,51,1,112250,1,1,0.877244885248645,-0.4325061524560427,1.441203847388173,0
100001209,0,0,37,1,104349,0,1,-0.2698073177368102,-0.9894913399521673,1.2737944252856652,3
100001210,0,0,33,1,151421,1,2,1.517568929088605,-0.8345635361191971,0.04950881556942933,0
100001211,0,1,32,1,178081,2,1,1.6217763290907348,0.3368467605060128,-1.2770070735072672,0
100001212,0,0,35,1,110181,0,2,0.31562620920736734,-1.0604794838486649,0.8282214863325348,0
100001213,0,1,30,1,113012,1,1,0.024941406923334856,-0.12061073896868216,-0.6304175902654484,1
100001214,0,1,35,1,154585,2,2,1.95010052752484,0.2817657494231676,-1.365648403224913,0
100001215,0,0,40,1,144704,2,1,1.7546071921569153,-0.5184634859796142,0.2220168634551217,0
100001216,0,0,37,1,141632,2,2,2.2050917963732357,-0.6613430181891868,-0.24752424181017602,0
100001217,0,0,37,1,105055,1,2,1.0168280923239064,-0.9265119015089319,0.41109775372476487,0
100001218,0,0,37,1,124597,1,2,1.2644044985301017,-0.8359059321486784,0.34794845738681324,0
100001219,0,0,53,1,160164,2,1,2.248441475304034,-0.0520096924442464,0.8535000109908479,0
100001220,0,0,34,1,151754,2,1,1.7027358891580162,-0.6668429142134353,-0.11375505664763853,0
100001221,0,0,51,1,155551,1,1,1.4193707604330172,-0.229739149289547,1.3039589827746545,0
100001222,0,1,26,1,94986,1,2,0.2576621038282191,-0.3615174261995006,-1.101813662997907,0
100001223,0,0,34,1,175800,0,1,0.5600068141251286,-0.7472535467693442,0.888402638302528,0
100001224,0,0,51,1,126246,2,1,1.7685694054867627,-0.26866128433341,0.8600648014830945,0
100001225,0,0,33,1,116261,1,2,1.062078598777247,-0.9944616746025818,0.16730320678688926,0
100001226,0,1,32,1,117796,0,2,-0.03979620900803212,-0.16941901962061062,-0.32096503692110634,1
100001227,0,0,39,1,115363,1,1,0.6285878675460871,-0.7784298615958822,0.8075411651973509,0
100001228,0,0,53,1,169076,1,1,1.633081612438901,-0.1052164623623863,1.3665359262083454,0
100001229,0,0,34,1,97474,2,2,1.5673215145137347,-0.954210232862019,-0.2581075117950989,0
100001230,0,0,37,1,140341,1,2,1.4571670460864097,-0.760830055509212,0.2998550402515133,0
100001231,0,1,28,1,114503,1,1,-0.013029664049101325,-0.1710113676614305,-0.7354945481298286,1
100001232,0,1,25,1,102937,1,2,0.3295849326117163,-0.3531923752265357,-1.1774795371399263,0
100001233,0,0,36,1,151781,2,2,2.3007403637095356,-0.6415477118278654,-0.3285807255798224,0
100001234,0,1,36,1,123133,1,2,0.8386235675791781,0.07416051183943732,-0.6665724777416164,0
100001235,0,0,35,1,118879,1,2,1.135480614850648,-0.9198481205525417,0.2660102493834152,0
100001236,0,1,21,1,158683,1,1,0.38356481956504085,-0.1779128103899915,-1.2440803202243838,0
100001237,0,1,29,1,107514,1,2,0.4769939877199171,-0.20980053407747357,-0.981656343264994,0
100001238,0,0,60,2,193879,1,1,2.277865047374998,1.3123012490049821,2.075745559101017,2
100001239,0,0,45,1,135043,1,1,1.0097476701066732,-0.5032139763132747,1.0608219769290137,0
100001240,0,1,56,2,108559,0,1,0.003166344286993643,1.6446901150931068,1.712428008979282,2
100001241,0,1,30,1,121038,1,2,0.6694183105228856,-0.11616106937648772,-0.9721791418186049,0
100001242,0,0,52,1,151947,2,2,2.666562238675469,-0.15396595610023234,0.5108336125160651,0
100001243,0,1,26,1,118820,1,1,-0.01152218529736409,-0.2094506194686511,-0.8512310997220767,1
100001244,0,0,43,1,121517,1,1,0.7888448955651038,-0.6255124147470558,1.0012313256181011,0
100001245,0,0,34,1,113572,1,1,0.4797309557529422,-0.934980331979776,0.5560399533609127,0
100001246,0,1,22,1,131170,1,2,0.6105497606670011,-0.31092293169233576,-1.4226640916863764,0
100001247,0,0,42,1,92430,0,1,-0.32856432521631346,-0.8859751968141463,1.583694318152679,3
100001248,0,0,38,1,124554,0,1,-0.013476678265504244,-0.8584382080700531,1.2702977762562286,3
100001249,0,1,29,1,115988,1,2,0.5774307812229514,-0.168362722641059,-1.0061645278625846,0
100001250,0,0,44,1,107301,1,2,1.1870888740819892,-0.6977406866957611,0.7785152630207661,0
100001251,0,1,29,1,103767,2,1,0.5848850597262308,-0.09053636391730961,-1.1830468113006771,0
100001252,0,0,44,1,141493,1,2,1.6201154706995222,-0.5391638807088619,0.66808722847065,0
100001253,0,0,38,1,154339,1,2,1.6442438542003344,-0.6614683546493041,0.31251765674635157,0
100001254,0,1,26,1,112369,0,1,-0.8231818259754964,-0.3333700361010236,-0.28785757965907177,1
100001255,0,0,53,1,158193,1,1,1.4787191198264347,-0.15055679705669803,1.4085542607796013,0
100001256,0,0,43,1,143734,1,1,1.0638116530233155,-0.5204861672603605,0.9321382922219219,0
100001257,0,0,33,1,121890,1,1,0.5551179835127102,-0.9245857041111396,0.4796806375969776,0
100001258,0,0,52,1,127609,0,1,0.3422986674332221,-0.4179461518347883,1.9958737998216003,3
100001259,0,1,26,1,94650,0,2,-0.4918947502343774,-0.45231369674620314,-0.551815070062544,1
100001260,0,0,38,1,175504,2,1,2.0726940834426,-0.4282373081505731,0.028567914693550335,0
100001261,0,0,47,1,165495,1,2,1.98875164311219,-0.3354715831076356,0.7495292335697659,0
100001262,0,1,26,1,120389,1,1,-0.002963688887600009,-0.19866185216841659,-0.8515980683914806,1
100001263,0,1,36,1,165340,1,1,0.7979820265279473,0.31272453843049575,-0.4736066460222219,0
100001264,0,0,36,1,119804,1,1,0.5936447409925395,-0.8419732550820214,0.645259793548053,0
100001265,0,0,57,2,154344,2,1,2.413582907822216,1.1395388420352204,1.5139338243425062,2
100001266,0,1,31,1,106266,2,2,1.213086293402871,-0.0534318147251434,-1.4053949334767681,0
100001267,0,0,45,1,136129,1,1,1.006787864932116,-0.4929883784812684,1.0642592360712686,0
100001268,0,0,40,1,151914,2,1,1.8144627381613754,-0.4752588389620999,0.21180141046728027,0
100001269,0,1,21,1,121473,1,1,-0.10872842992510395,-0.343952922291278,-1.1151607757122335,1
100001270,0,0,46,1,127147,1,2,1.473296112291495,-0.5415563131370227,0.8238173417370167,0
100001271,0,0,35,1,125387,1,2,1.1965916401790615,-0.8830491794001785,0.2538462304212111,0
100001272,0,1,31,1,139490,0,2,0.1851189147841307,-0.09081890620998942,-0.4322666160515094,0
100001273,0,0,51,1,124990,1,2,1.559451546589043,-0.39937258461702396,1.093346933963274,0
100001274,0,1,21,1,101471,2,1,0.357417624313998,-0.3394588847510965,-1.5887384451122253,0
100001275,0,0,48,1,155708,1,1,1.319852180730259,-0.3099469047375529,1.1598016887136144,0
100001276,0,0,48,1,142345,1,2,1.7088515859096427,-0.40947844656286037,0.880718174591534,0
100001277,0,0,68,2,148675,0,1,1.1418571722020232,1.256844620205192,3.1906592596145926,2
100001278,0,1,45,2,116484,1,2,1.109776784371924,1.4131086916662232,0.2578397121299574,2
100001279,0,0,35,1,150237,2,2,2.2305432629226103,-0.6704691058709605,-0.3644939094266922,0
100001280,0,1,22,1,100273,1,2,0.19783052393452952,-0.4475672481771336,-1.313976506340052,0
100001281,0,0,44,1,122292,0,1,0.07646588085249673,-0.6808467462557032,1.5999828520480734,3
100001282,0,0,52,1,159216,1,1,1.4524888759673436,-0.17112981429001076,1.3595900921253863,0
100001283,0,0,48,1,130082,1,2,1.5489290810835745,-0.4649187910233805,0.9222417393418731,0
100001284,0,0,33,1,139547,1,2,1.3225025555960448,-0.8757594349426611,0.10642574292887165,0
100001285,0,1,35,1,122895,1,1,0.22271893339271656,0.09009773116949613,-0.38279547236913036,1
100001286,0,1,64,2,154549,1,1,1.4674014053847226,2.204713431711639,1.4538098881471533,2
100001287,0,0,58,1,149315,0,2,1.298319006904323,-0.16808554727351838,1.9241237156536413,0
