ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001000,0,0,27,0,147968,1,1,0.7273415060791811,-2.1222349119896453,-0.403640271227229,0
100001001,1,1,63,2,134853,1,1,0.705094063334714,2.8760961532105234,0.7562202519962281,2
100001002,0,0,66,2,157576,2,2,3.37889202774349,1.3406489794222491,1.5866010059194895,2
100001003,0,1,43,2,203738,2,1,2.5001022751510855,1.8391101714646283,-0.4153311162566186,2
100001004,0,1,44,2,280570,2,2,4.057606545001204,2.187229482095349,-0.9346667664011863,2
100001005,0,1,65,3,69487,0,2,0.5887806791825712,2.7439096283281676,2.349986418864572,2
100001006,1,1,73,3,214126,2,1,2.8369732938743417,4.731794276311999,0.9048369917292517,2
100001007,0,0,60,2,136671,1,1,1.6895490323017694,1.0046957492912856,2.2039152815069394,2
100001008,0,1,62,2,174337,1,1,1.8388815653011588,2.183993528180163,1.2157922091350406,2
100001009,1,1,58,2,126710,1,1,0.481552273433443,2.688297779019222,0.522840236628769,2
100001010,1,1,43,2,167139,2,2,1.9308103969150483,2.4789534869552647,-1.2558237112799395,2
100001011,0,0,64,2,122094,1,2,2.1536109153483034,1.0213897914358256,2.1389448679827416,2
100001012,0,1,37,3,170113,2,2,2.6628840131473392,2.5540326071364743,-0.5201468425418536,2
100001013,1,1,46,2,192698,2,1,1.7635075782607403,2.726622631327843,-0.8582402682671088,2
100001014,0,1,57,2,144197,1,2,1.896486041277227,1.8561571422713707,0.7305932199626335,2
100001015,0,1,51,2,133623,1,1,1.063889074078491,1.663376146151718,0.7736866449339471,2
100001016,1,1,32,3,171052,2,2,1.8974577961434402,3.253286080731842,-1.4222674166515057,2
100001017,0,0,64,2,130492,1,2,2.2566721542752908,1.0613615154910203,2.113191717556105,2
100001018,0,0,68,2,135705,1,1,1.8552493923656042,1.2448402441335813,2.6286414193471237,2
100001019,1,1,55,2,171804,2,2,2.261493021564714,2.8660664710026023,-0.6404338629513125,2
100001020,0,0,73,2,192167,2,1,3.4095920892877567,1.7541805084087678,2.168040667263176,2
100001021,1,1,34,3,134377,1,2,0.7516937323121484,3.0490494657128218,-0.657618693193715,2
100001022,0,1,44,2,146716,1,1,1.0644960004114532,1.5130075949134922,0.36645005903605987,2
100001023,0,0,58,2,267872,1,1,3.300033584909824,1.5540878005690786,1.6775377772579287,2
100001024,1,1,65,2,142193,0,1,0.10753201298818994,2.8788588953896372,1.3825506986456042,2
100001025,1,1,56,2,183765,1,1,1.150415731126227,2.894618580978517,0.23700615077604179,2
100001026,1,1,42,2,218664,2,2,2.5525139590654162,2.6900085263001436,-1.4713602241218362,2
100001027,1,1,65,3,145174,1,2,1.6003488973646003,4.040083956724046,0.9319193039248279,2
100001028,0,0,72,2,224961,2,2,4.35750827058619,1.8391947793163668,1.6885981450292347,2
100001029,1,1,45,2,262634,2,2,3.1783244275545566,2.9849777047361026,-1.4561896499117168,2
100001030,0,0,68,2,287106,2,2,5.053250945025759,2.005823746397712,1.2780564812428865,2
100001031,0,0,60,2,166298,2,1,2.7745941248764017,1.242350688059991,1.5740550621772562,2
100001032,1,1,30,3,133328,0,2,-0.08363746185830231,2.8288394304783315,-0.32119916289543426,2
100001033,0,0,63,2,129798,1,1,1.6559159240507018,1.068687950155632,2.389747515282377,2
100001034,0,0,57,2,281084,2,1,4.161324362706559,1.6830550504330735,1.0453420123816455,2
100001035,1,1,46,2,160678,1,2,1.1798539067407312,2.4485522845127505,-0.5318658541961562,2
100001036,1,1,70,3,167532,1,1,1.4349424672079198,4.3346993635895,1.4460933588102383,2
100001037,0,0,65,2,178591,1,2,2.878611242546131,1.3179502700422976,2.014478583790498,2
100001038,0,0,63,2,273063,2,2,4.754781789386619,1.7907262546413485,1.0638171635332656,2
100001039,0,1,54,2,149410,1,2,1.8785261930193475,1.7939568934516248,0.5628242887508633,2
100001040,0,1,49,2,124658,1,2,1.4482453988621484,1.528009012477032,0.3815868480868117,2
100001041,1,1,64,2,153645,1,2,1.5021837724883775,2.962910023759279,0.43487206562247754,2
100001042,1,1,61,2,308529,2,2,4.12249111087565,3.6848890879567744,-0.764134346096006,2
100001043,1,1,57,2,155062,1,2,1.3575020548906847,2.757588283447344,0.0642716593305418,2
100001044,1,1,42,2,199654,1,2,1.577172745720808,2.5092791823599194,-0.8655028602395581,2
100001045,0,0,62,2,124723,1,2,2.120519638966255,0.9792264875047236,2.034153423649609,2
100001046,1,1,41,2,127752,1,2,0.6397842763343199,2.1466409545065646,-0.6840994448583799,2
100001047,1,1,51,2,157595,2,1,1.4127171964193435,2.7221241648549186,-0.47412151547516707,2
100001048,1,1,38,2,135534,1,2,0.6682097584386943,2.0920553779472724,-0.8659201985618274,2
100001049,1,1,56,2,166264,2,2,2.1962580730317227,2.876326627353545,-0.5626462282382076,2
100001050,1,1,43,2,147259,1,1,0.3719568558310876,2.3361720452444894,-0.31899082477016905,2
100001051,1,1,48,2,161116,1,1,0.6626794772798302,2.5520805773490354,-0.1019108025038684,2
100001052,0,0,61,2,139380,1,1,1.7200986719854185,1.0559098679015213,2.25867043546647,2
100001053,0,1,48,2,213768,2,2,3.2722103521685524,2.0085254407293682,-0.4963389744781975,2
100001054,0,0,68,2,125903,1,2,2.268532507246859,1.1682862259634699,2.3467059152055643,2
100001055,1,1,62,2,163940,1,1,1.0191108376077016,2.990389365995864,0.6229231040692305,2
100001056,1,1,56,2,173378,2,2,2.28241481666374,2.910543062733401,-0.5839852564566707,2
100001057,1,1,53,2,126847,1,1,0.3392320433615858,2.546240293675447,0.27254185394191166,2
100001058,0,1,33,3,166712,1,2,1.7767440687451956,2.329440827394093,-0.16739643018664394,2
100001059,1,1,60,2,189166,1,1,1.2909394294571208,3.047209493682806,0.43736516786474033,2
100001060,1,1,47,2,161714,1,1,0.6418207576501654,2.5261977850635344,-0.15397076399461265,2
100001061,0,1,25,3,214364,2,2,2.9187131704850313,2.404025340617449,-1.2798112303566263,2
100001062,0,0,64,2,184680,1,1,2.358611666576434,1.358333092565417,2.271266353534895,2
100001063,0,0,73,2,214732,2,1,3.670431965331877,1.866574869412912,2.1055248642936872,2
100001064,0,1,66,2,152527,1,1,1.6206758041376481,2.21476625696174,1.5098976938762454,2
100001065,1,1,76,3,170366,2,1,2.3151488919184393,4.631240876287518,1.2185408979247236,2
100001066,1,1,60,2,194532,2,1,2.0780512200983376,3.1694519620583415,-0.11801383843574466,2
100001067,1,1,57,2,125883,1,2,0.9725833369152753,2.6270357036212504,0.16489985977317456,2
100001068,0,1,30,3,131242,1,2,1.2511023135686294,2.07621550121247,-0.2069109505034288,2
100001069,0,1,43,2,159880,2,1,1.9036395306929619,1.6484393766490792,-0.2566408410999211,2
100001070,0,0,57,2,165519,1,2,2.5083107326389333,1.0210249266338156,1.646232172066488,2
100001071,0,1,51,2,149653,1,1,1.2339598763387662,1.747947879310076,0.7356032330248432,2
100001072,1,1,61,2,134102,1,1,0.6069423585439673,2.825166059802243,0.671591887629072,2
100001073,0,0,64,2,159378,2,2,3.313162283076266,1.3015315380722066,1.493690234582764,2
100001074,0,1,41,2,205476,2,1,2.433559759058908,1.7996966040935412,-0.5080342596865474,2
100001075,0,1,43,2,280566,2,2,3.9920100420810263,2.1700771109804315,-0.9693613135538255,2
100001076,0,1,67,3,71823,0,2,0.6221070376720723,2.828548494032144,2.4647721489371572,2
100001077,1,1,71,3,211572,2,1,2.7159242940962423,4.672521757654597,0.8260578947988894,2
100001078,0,0,59,2,136123,1,1,1.6170439722694891,0.9850263069974878,2.170985571562074,2
100001079,0,1,60,2,176372,1,1,1.7761108166029047,2.1459541706254863,1.1221255424501326,2
100001080,1,1,60,2,128271,1,1,0.5050364779489017,2.76935074368711,0.6401402108852229,2
100001081,1,1,45,2,169020,2,2,1.958358458555273,2.5614870817283757,-1.13956187655747,2
100001082,0,0,63,2,122267,1,2,2.090262233400261,1.0050563938478603,2.1036760999003676,2
100001083,0,1,38,3,169324,2,2,2.6334556315078563,2.5938908180776434,-0.4475802552718635,2
100001084,1,1,46,2,192561,2,1,1.7192906701180242,2.7391762497169236,-0.8401461144867738,2
100001085,0,1,55,2,145781,1,2,1.8279877939437563,1.8160310216621447,0.6383896811834346,2
100001086,0,1,50,2,135376,1,1,1.02060568668398,1.6543533597082947,0.7332920629025245,2
100001087,1,1,30,3,169002,2,2,1.7828093713368474,3.196345554490169,-1.5026815833478937,2
100001088,0,0,63,2,128469,1,2,2.1654352528085434,1.034867293805957,2.085047182025699,2
100001089,0,0,67,2,135567,1,1,1.7879511492744302,1.2270678591621018,2.594381593124341,2
100001090,1,1,54,2,170644,2,2,2.181215834781319,2.8435653236325646,-0.6713781310374328,2
100001091,0,0,71,2,192360,2,1,3.3234287630150687,1.7076182738108974,2.0803497912707654,2
100001092,1,1,32,3,133235,1,2,0.6485765020970786,2.996310227394721,-0.740978580817784,2
100001093,1,1,45,2,260847,2,2,3.1173411361851993,2.9885966467920224,-1.4344827004557033,2
100001094,0,0,65,2,285647,2,2,4.927227201024458,1.9199962051370418,1.1416276651090806,2
100001095,0,0,62,2,164816,2,1,2.763621468118973,1.3080236084679158,1.6994869832682644,2
100001096,1,1,28,3,130148,0,2,-0.2084485020637918,2.7653702518244856,-0.3996875106588683,2
100001097,0,0,65,2,129838,1,1,1.6642719877429404,1.141403117501527,2.5102417852148724,2
100001098,0,0,57,2,281647,2,1,4.130185022097201,1.6975473698242305,1.0594251246349609,2
100001099,1,1,48,2,157305,1,2,1.14486639428664,2.5054756063926185,-0.4002991772965082,2
100001100,1,1,71,3,163654,1,1,1.3704730448338642,4.358964689693082,1.5269411254727931,2
100001101,0,0,38,1,82398,1,1,0.26226029184548044,-0.9846824660266166,0.8308065306030887,3
100001102,0,1,40,1,107710,1,1,0.2547025407218795,0.13745373686246662,-0.11723786738492298,0
100001103,0,0,49,1,122346,1,1,1.0221405078391124,-0.46593768571570704,1.2776344272662088,0
100001104,0,1,32,1,155540,2,1,1.3995304315692136,0.2126761109599818,-1.2304787199987457,0
100001105,0,0,45,1,127572,1,1,0.9950372957644767,-0.5626711716319555,1.0517485889013003,0
100001106,0,0,40,1,154031,2,1,1.9382672032117054,-0.49555336416541845,0.16466232146684465,0
100001107,0,0,66,2,164931,2,2,3.4094790427515376,1.3941829972935131,1.5888416870144957,2
100001108,0,0,38,1,123003,1,2,1.3330395896255351,-0.8333913028747121,0.3781323080428967,0
100001109,0,1,20,1,89605,1,1,-0.4407834636370559,-0.5514448887861768,-1.103906251550519,1
100001110,0,0,48,1,117721,1,1,0.9361485573648556,-0.5163586167436498,1.2420216748255946,0
100001111,0,1,46,2,168904,2,1,2.0623189273585907,1.7889583389094383,-0.11840403561222458,2
100001112,0,0,32,1,137576,2,2,2.100459162854258,-0.8510338074049464,-0.5220050262811021,0
100001113,0,0,54,1,111274,1,1,0.9908915424784549,-0.36370320918032495,1.5778260493684928,0
100001114,0,1,24,1,94249,2,2,0.9899321354906249,-0.3495161594102211,-1.7706953929790517,0
100001115,0,1,27,1,180940,2,1,1.6001749594724624,0.18063737944529495,-1.571932705845897,0
100001116,0,0,57,1,125032,1,2,1.7923249075563916,-0.24641111420065454,1.3683258127787932,0
100001117,0,0,38,1,138011,2,1,1.6821021307129074,-0.6282770257505582,0.1146541941172907,0
100001118,0,0,40,1,144850,1,1,1.091339512856068,-0.6319186667611092,0.737141056757214,0
100001119,0,1,20,1,107270,1,2,0.33687327076580637,-0.5057391774368845,-1.481413084284017,0
100001120,0,0,36,1,113405,2,2,1.8809866477707664,-0.840100854468307,-0.23217221003765814,0
100001121,0,0,47,1,137338,1,2,1.7149279162519986,-0.4917566985221027,0.8060735540736907,0
100001122,0,0,64,2,125119,0,2,1.4024653855925449,0.959889495981546,2.6964352139017547,2
100001123,0,0,42,1,159745,2,2,2.606100964275033,-0.44320163014108993,-0.06761868418362554,0
100001124,0,0,44,1,181262,2,2,2.9248962594630283,-0.28281464406719514,-0.03246079957956366,0
100001125,0,1,30,1,90500,2,2,1.0741523673326256,-0.18289127229725613,-1.44165513375757,0
100001126,0,0,37,1,102733,1,1,0.48248036262970173,-0.9162709356534198,0.7186934664167899,0
100001127,0,0,42,1,135493,1,2,1.57256445155122,-0.6507859006987122,0.5517644803468776,0
100001128,0,1,62,2,169044,1,1,1.6998705987251237,2.1817917354705316,1.262794165231701,2
100001129,0,0,49,1,178549,1,2,2.2796403382893677,-0.23894600605674363,0.7790805500295264,0
100001130,0,0,52,1,159716,1,2,2.109077284546366,-0.23493584592192304,0.9974985656861017,0
100001131,0,1,36,1,170118,2,1,1.6607858125792152,0.4064285415475389,-1.0616317095295233,0
100001132,0,0,49,1,143886,0,1,0.5551852351231001,-0.4570002976690237,1.7546745076850685,3
100001133,0,0,42,1,130164,2,2,2.2244527859325016,-0.5782146062430726,0.03083345645571772,0
100001134,0,0,38,1,114476,1,1,0.6498937062952552,-0.8301291443943334,0.7349429125192563,0
100001135,0,0,50,1,126143,1,1,1.0742847533109834,-0.4121040398320406,1.3256282715453962,0
100001136,0,1,34,1,129654,2,2,1.6570842728342028,0.12160171642153944,-1.356514636747333,0
100001137,0,0,43,1,123202,1,2,1.4335601888761356,-0.6754772050363432,0.6464818684797857,0
100001138,0,0,40,1,160524,1,1,1.2784269430115527,-0.5556807609821879,0.6912634312694632,0
100001139,0,0,56,2,126906,1,1,1.394291897845189,0.862745520757685,2.0589793887711196,2
100001140,0,0,41,1,143994,2,2,2.3728310955755987,-0.5432448229213149,-0.06465074942140575,0
100001141,0,1,30,1,123517,2,2,1.4838812284242933,-0.027150800271773384,-1.544791027113479,0
100001142,0,1,28,1,129055,1,2,0.7843219498648056,-0.15809763361980103,-1.127512375187348,0
100001143,0,0,64,2,136312,0,2,1.5320478478659458,1.0155796929401275,2.665343373403891,2
100001144,0,0,67,2,112486,1,2,2.0212297899763154,1.0926013714098433,2.3602487946902553,2
100001145,0,0,37,1,152401,2,1,1.8250285501055459,-0.5868156076853567,0.022573577944980366,0
100001146,0,0,31,1,157453,2,1,1.7501766135112804,-0.7451826786261548,-0.30771080775470927,0
100001147,0,0,32,1,142870,2,2,2.146751198797438,-0.820037746336147,-0.5304791907143139,0
100001148,0,1,52,2,137231,1,2,1.6125097845501948,1.6972079030416602,0.5247168009574535,2
100001149,0,1,31,1,104406,1,1,-0.022993125992649906,-0.1419963942693405,-0.5660504899801125,1
100001150,0,0,36,1,145385,2,1,1.7098685043408746,-0.6486711010245109,-0.0057795003212663,0
100001151,0,1,32,1,146519,2,1,1.2568491359645275,0.1796659851278714,-1.1895293132796372,0
100001152,0,0,51,1,126227,1,2,1.647551392690519,-0.4161235181129737,1.059254809131803,0
100001153,0,0,47,1,112227,2,1,1.5407368924928775,-0.46799978256825087,0.6784664485807493,0
100001154,0,1,34,1,110145,1,2,0.6754059822856633,-0.06143648508901812,-0.7490384240292483,0
100001155,0,1,46,2,149419,1,1,1.065390442966372,1.6108604148254329,0.49545758717040356,2
100001156,0,1,42,1,176646,1,1,1.143989729194675,0.5270911696443171,-0.22274091239989163,0
100001157,0,0,39,1,91019,2,1,1.0844626040620877,-0.8079565954363208,0.32940570199451796,0
100001158,0,0,50,1,169579,1,2,2.17144418978214,-0.24474209326804003,0.8677471555444658,0
100001159,0,0,42,1,142305,1,2,1.639929215475551,-0.6133233194338724,0.5376198795151433,0
100001160,0,1,36,1,130602,1,1,0.41844660045788445,0.13286170551753287,-0.3865146060264312,0
100001161,0,1,18,1,98992,1,1,-0.3988199918387121,-0.5589958224888971,-1.2261473332618833,1
100001162,0,0,35,1,181926,2,2,2.702976838332223,-0.5455766184910718,-0.49638363834871135,0
100001163,0,0,38,1,152864,1,2,1.6793561851321457,-0.6850097000090081,0.2949299716352975,0
100001164,0,0,39,1,135837,2,2,2.208745120800388,-0.63717201155533,-0.13693627636778766,0
100001165,0,1,24,1,121757,0,2,-0.1375479772023834,-0.4049927231654053,-0.7678368783652424,1
100001166,0,0,41,1,182274,1,1,1.5609593470636913,-0.41952209771387705,0.6800200541938343,0
100001167,0,0,36,1,149040,2,2,2.3054166139271506,-0.6664890491164445,-0.33609517528607913,0
100001168,0,0,37,1,154196,2,2,2.3933658786630354,-0.6121252805326739,-0.3002163870101805,0
100001169,0,1,45,2,135332,1,1,0.8550474370612631,1.5179592797267563,0.49228143437172045,2
100001170,0,0,41,1,134200,2,2,2.2305036109953083,-0.5829891694231727,-0.025419571467557193,0
100001171,0,0,36,1,177171,2,2,2.6602746795272205,-0.5355848234725552,-0.4263630235691982,0
100001172,0,0,38,1,115964,0,2,0.4822043766427266,-0.950187177366241,0.9565885378868422,0
100001173,0,0,38,1,136871,0,1,0.18781386601600128,-0.81537830156654,1.2116950871513636,3
100001174,0,1,53,2,159559,2,2,2.6267329342508696,1.9317834501392528,-0.028609705593968974,2
100001175,0,0,35,1,113878,1,2,1.10786626263352,-0.9541319702280341,0.2673191841042894,0
100001176,0,0,48,1,171203,2,2,2.8583160259804177,-0.19841336012784075,0.22252790564986102,0
100001177,0,0,36,1,102180,1,2,0.9811789838475476,-0.9775653988768948,0.3581240712887926,0
100001178,0,1,22,1,116844,2,1,0.6331502797507578,-0.2558381164105207,-1.6101184764667638,0
100001179,0,0,35,1,139844,2,2,2.158383661427079,-0.7371311576943348,-0.35563581668062816,0
100001180,0,0,42,1,156431,0,1,0.5243037942741515,-0.6022891034657116,1.3594078161896406,3
100001181,0,0,39,1,116137,0,1,-0.05721618982163135,-0.8795065850804267,1.33330596339512,3
100001182,0,0,31,1,143081,1,1,0.8229670948954911,-0.9011088267851048,0.28757459316198386,0
100001183,0,0,33,1,155870,2,2,2.3133763609394813,-0.7228791455325755,-0.5113472412830655,0
100001184,0,1,31,1,106924,0,1,-0.7351089171600456,-0.21995877430882146,-0.025807978669597238,1
100001185,0,0,42,1,102133,1,1,0.5549059611664761,-0.7564815974528851,0.9970927513444335,0
100001186,0,0,61,2,145227,0,1,0.9910311048661954,1.011738890490729,2.812723196915566,2
100001187,0,0,38,1,159500,2,2,2.4724258428458685,-0.5537334073315494,-0.2603431663636472,0
100001188,0,0,33,1,98498,0,1,-0.4238233067134237,-1.1417497736575952,1.0781269271814264,3
100001189,0,0,48,1,159714,1,2,1.9814794975305585,-0.34527196773558605,0.8027428096571545,0
100001190,0,0,31,1,121852,0,1,-0.1745717418801893,-1.0939628113299555,0.8981449325946229,3
100001191,0,0,52,1,141271,2,2,2.5614935030246935,-0.21283619870120654,0.5327905889874973,0
100001192,0,1,27,1,123213,1,2,0.6571490937434792,-0.20616278227619633,-1.1484876981061443,0
100001193,0,0,40,1,143723,2,1,1.75531083895945,-0.5270888143271137,0.21973048874664633,0
100001194,0,0,34,1,112538,0,1,-0.22604255146046542,-1.045351313668193,1.0864273032853882,3
100001195,0,1,26,1,97932,2,2,1.0343821067462113,-0.25678737013835323,-1.6577937082267198,0
100001196,0,0,30,1,154003,0,1,0.20707335629111326,-0.9744080671369314,0.7429754068827846,3
100001197,0,0,53,1,177179,1,1,1.7545324206073536,-0.07348206019468902,1.3325420795263343,0
100001198,0,0,45,1,128052,1,2,1.5047959107205533,-0.5810635352869185,0.7506258415578935,0
100001199,0,0,32,1,114617,2,1,1.1975389397043388,-0.9032179497359942,-0.10321050181030868,0
100001200,0,0,35,1,182822,2,2,2.69162143217136,-0.5343727485653266,-0.48984411057754074,0
100001201,0,1,26,1,177215,1,2,1.3144973300231702,0.015053082123829508,-1.3738001710747179,0
100001202,0,0,30,1,110929,1,1,0.37961704325275136,-1.076481720561511,0.3444961852111339,0
100001203,0,0,37,1,111821,1,1,0.5518272241707901,-0.8599190897809568,0.708351527912347,0
100001204,0,0,32,1,97306,2,1,0.9747056258987852,-0.9823867133501618,-0.04580746056748765,0
100001205,0,1,40,1,157231,1,1,0.821975466402608,0.38571705366768816,-0.2522887096647522,0
100001206,0,0,44,1,126906,0,2,0.7392335717895298,-0.7113154762132246,1.2436859684857153,0
100001207,0,0,43,1,133243,1,2,1.51919760498985,-0.6160160349848615,0.631308109379267,0
100001208,0,0,51,1,112250,1,1,0.8772448852486446,-0.4325061524560406,1.441203847388172,0
100001209,0,0,37,1,104349,0,1,-0.2698073177368097,-0.9894913399521662,1.2737944252856632,3
100001210,0,0,33,1,151421,1,2,1.5175689290886047,-0.8345635361191969,0.04950881556942743,0
100001211,0,1,32,1,178081,2,1,1.6217763290907337,0.3368467605060129,-1.2770070735072663,0
100001212,0,0,35,1,110181,0,2,0.3156262092073682,-1.0604794838486642,0.8282214863325312,0
100001213,0,1,30,1,113012,1,1,0.024941406923334856,-0.12061073896868231,-0.6304175902654493,1
100001214,0,1,35,1,154585,2,2,1.9501005275248395,0.28176574942316723,-1.3656484032249139,0
100001215,0,0,40,1,144704,2,1,1.7546071921569142,-0.5184634859796132,0.2220168634551226,0
100001216,0,0,37,1,141632,2,2,2.2050917963732353,-0.6613430181891868,-0.24752424181017657,0
100001217,0,0,37,1,105055,1,2,1.0168280923239068,-0.9265119015089318,0.4110977537247626,0
100001218,0,0,37,1,124597,1,2,1.264404498530102,-0.835905932148678,0.3479484573868112,0
100001219,0,0,53,1,160164,2,1,2.2484414753040327,-0.052009692444244165,0.8535000109908489,0
100001220,0,0,34,1,151754,2,1,1.7027358891580149,-0.6668429142134349,-0.11375505664763765,0
100001221,0,0,51,1,155551,1,1,1.4193707604330164,-0.2297391492895446,1.303958982774654,0
100001222,0,1,26,1,94986,1,2,0.2576621038282197,-0.36151742619950183,-1.1018136629979098,0
100001223,0,0,34,1,175800,0,1,0.5600068141251285,-0.7472535467693426,0.8884026383025265,0
100001224,0,0,51,1,126246,2,1,1.7685694054867616,-0.2686612843334083,0.8600648014830953,0
100001225,0,0,33,1,116261,1,2,1.0620785987772472,-0.9944616746025822,0.16730320678688704,0
100001226,0,1,32,1,117796,0,2,-0.03979620900803091,-0.16941901962061068,-0.3209650369211102,1
100001227,0,0,39,1,115363,1,1,0.6285878675460869,-0.7784298615958811,0.8075411651973502,0
100001228,0,0,53,1,169076,1,1,1.6330816124389,-0.10521646236238348,1.3665359262083452,0
100001229,0,0,34,1,97474,2,2,1.5673215145137342,-0.9542102328620199,-0.25810751179510005,0
100001230,0,0,37,1,140341,1,2,1.4571670460864097,-0.7608300555092116,0.2998550402515113,0
100001231,0,1,28,1,114503,1,1,-0.013029664049101327,-0.1710113676614309,-0.7354945481298296,1
100001232,0,1,25,1,102937,1,2,0.3295849326117169,-0.35319237522653696,-1.1774795371399291,0
100001233,0,0,36,1,151781,2,2,2.3007403637095347,-0.6415477118278655,-0.328580725579823,0
100001234,0,1,36,1,123133,1,2,0.8386235675791786,0.07416051183943718,-0.666572477741619,0
100001235,0,0,35,1,118879,1,2,1.1354806148506482,-0.9198481205525416,0.26601024938341306,0
100001236,0,1,21,1,158683,1,1,0.3835648195650405,-0.1779128103899921,-1.2440803202243844,0
100001237,0,1,29,1,107514,1,2,0.4769939877199176,-0.2098005340774745,-0.9816563432649966,0
100001238,0,0,60,2,193879,1,1,2.2778650473749957,1.3123012490049861,2.0757455591010165,2
100001239,0,0,45,1,135043,1,1,1.0097476701066725,-0.5032139763132729,1.060821976929013,0
100001240,0,1,56,2,108559,0,1,0.0031663442869931425,1.64469011509311,1.7124280089792792,2
100001241,0,1,30,1,121038,1,2,0.669418310522886,-0.1161610693764884,-0.9721791418186074,0
100001242,0,0,52,1,151947,2,2,2.666562238675468,-0.15396595610023078,0.5108336125160646,0
100001243,0,1,26,1,118820,1,1,-0.011522185297364092,-0.20945061946865165,-0.8512310997220776,1
100001244,0,0,43,1,121517,1,1,0.7888448955651035,-0.6255124147470544,1.0012313256181005,0
100001245,0,0,34,1,113572,1,1,0.4797309557529419,-0.9349803319797756,0.5560399533609122,0
100001246,0,1,22,1,131170,1,2,0.6105497606670015,-0.3109229316923369,-1.4226640916863789,0
100001247,0,0,42,1,92430,0,1,-0.328564325216313,-0.8859751968141447,1.5836943181526768,3
100001248,0,0,38,1,124554,0,1,-0.013476678265504024,-0.8584382080700516,1.2702977762562266,3
100001249,0,1,29,1,115988,1,2,0.577430781222952,-0.16836272264105984,-1.0061645278625873,0
100001250,0,0,44,1,107301,1,2,1.1870888740819894,-0.6977406866957604,0.7785152630207637,0
100001251,0,1,29,1,103767,2,1,0.5848850597262302,-0.0905363639173105,-1.183046811300677,0
100001252,0,0,44,1,141493,1,2,1.6201154706995222,-0.5391638807088608,0.668087228470648,0
100001253,0,0,38,1,154339,1,2,1.6442438542003341,-0.6614683546493035,0.3125176567463495,0
100001254,0,1,26,1,112369,0,1,-0.8231818259754957,-0.3333700361010238,-0.2878575796590742,1
100001255,0,0,53,1,158193,1,1,1.4787191198264338,-0.1505567970566954,1.4085542607796009,0
100001256,0,0,43,1,143734,1,1,1.0638116530233148,-0.520486167260359,0.9321382922219218,0
100001257,0,0,33,1,121890,1,1,0.5551179835127098,-0.924585704111139,0.47968063759697677,0
100001258,0,0,52,1,127609,0,1,0.34229866743322224,-0.4179461518347856,1.995873799821598,3
100001259,0,1,26,1,94650,0,2,-0.491894750234376,-0.452313696746204,-0.5518150700625483,1
100001260,0,0,38,1,175504,2,1,2.072694083442599,-0.4282373081505722,0.02856791469355145,0
100001261,0,0,47,1,165495,1,2,1.9887516431121897,-0.3354715831076339,0.7495292335697641,0
100001262,0,1,26,1,120389,1,1,-0.0029636888876000654,-0.19866185216841717,-0.8515980683914814,1
100001263,0,1,36,1,165340,1,1,0.7979820265279469,0.3127245384304965,-0.47360664602222263,0
100001264,0,0,36,1,119804,1,1,0.593644740992539,-0.8419732550820207,0.6452597935480525,0
100001265,0,0,57,2,154344,2,1,2.4135829078222137,1.1395388420352235,1.513933824342507,2
100001266,0,1,31,1,106266,2,2,1.2130862934028708,-0.0534318147251447,-1.4053949334767695,0
100001267,0,0,45,1,136129,1,1,1.0067878649321154,-0.49298837848126664,1.0642592360712682,0
100001268,0,0,40,1,151914,2,1,1.8144627381613743,-0.47525883896209903,0.21180141046728115,0
100001269,0,1,21,1,121473,1,1,-0.10872842992510405,-0.34395292229127894,-1.1151607757122346,1
100001270,0,0,46,1,127147,1,2,1.473296112291495,-0.5415563131370215,0.8238173417370145,0
100001271,0,0,35,1,125387,1,2,1.1965916401790613,-0.8830491794001782,0.25384623042120896,0
100001272,0,1,31,1,139490,0,2,0.1851189147841317,-0.09081890620998936,-0.4322666160515132,0
100001273,0,0,51,1,124990,1,2,1.559451546589043,-0.39937258461702235,1.0933469339632715,0
100001274,0,1,21,1,101471,2,1,0.35741762431399726,-0.33945888475109826,-1.5887384451122253,0
100001275,0,0,48,1,155708,1,1,1.319852180730258,-0.3099469047375506,1.159801688713614,0
100001276,0,0,48,1,142345,1,2,1.7088515859096425,-0.40947844656285887,0.880718174591532,0
100001277,0,0,68,2,148675,0,1,1.1418571722020219,1.2568446202051966,3.19065925961459,2
100001278,0,1,45,2,116484,1,2,1.1097767843719233,1.4131086916662243,0.2578397121299543,2
100001279,0,0,35,1,150237,2,2,2.2305432629226094,-0.6704691058709605,-0.3644939094266928,0
100001280,0,1,22,1,100273,1,2,0.19783052393453018,-0.4475672481771352,-1.3139765063400548,0
100001281,0,0,44,1,122292,0,1,0.07646588085249696,-0.6808467462557012,1.5999828520480714,3
100001282,0,0,52,1,159216,1,1,1.4524888759673427,-0.17112981429000812,1.359590092125386,0
100001283,0,0,48,1,130082,1,2,1.5489290810835745,-0.464918791023379,0.9222417393418707,0
100001284,0,0,33,1,139547,1,2,1.3225025555960446,-0.8757594349426611,0.10642574292886942,0
100001285,0,1,35,1,122895,1,1,0.2227189333927164,0.09009773116949642,-0.38279547236913153,1
100001286,0,1,64,2,154549,1,1,1.4674014053847209,2.204713431711642,1.4538098881471524,2
